acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,inc,1,m,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),215150.6000000001,hate,1100,O,m,,,1602,,,4,1,4011.0,211139.6000000001,9999,film,AF,B,,,,,,,,,,1
2,prac,1,inc,1,z,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),218216.30000000028,film,900,O,z,,,857,,,14,1,3060.399999999907,215155.90000000037,9999,hate,AF,B,,,,,,,,,,2
3,prac,1,inc,1,z,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),221881.7000000002,window,1100,O,z,,,1258,,,16,1,3660.899999999907,218220.80000000028,9999,temper,AF,B,,,,,,,,,,3
3,prac,1,con,0,z,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),225498.40000000037,brutal,800,O,m,,,1499,,,13,1,3611.600000000093,221886.80000000028,9999,brutal,AF,B,,,,,,,,,,4
4,prac,1,con,1,m,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),228129.30000000028,jacket,800,O,m,,,523,,,5,1,2626.2000000001863,225503.1000000001,9999,jacket,AF,B,,,,,,,,,,5
5,prac,1,con,1,m,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),230762.0,step,800,O,m,,,532,,,1,1,2627.1999999997206,228134.80000000028,9999,step,AF,B,,,,,,,,,,6
6,prac,1,inc,1,m,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),233862.5,elated,900,O,m,,,888,,,6,1,3095.399999999907,230767.1000000001,9999,napkin,AF,B,,,,,,,,,,7
7,prac,1,con,1,z,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),236593.7000000002,elated,800,O,z,,,625,,,9,1,2726.7000000001863,233867.0,9999,elated,AF,B,,,,,,,,,,8
8,prac,1,con,1,z,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),239409.5,love,1000,O,z,,,499,,,11,1,2811.0999999996275,236598.40000000037,9999,love,AF,B,,,,,,,,,,9
8,prac,1,inc,0,z,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),242225.30000000028,napkin,1100,O,m,,,408,,,12,1,2811.2000000001863,239414.1000000001,9999,friend,AF,B,,,,,,,,,,10
9,prac,1,con,1,z,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),245790.7000000002,rage,1000,O,z,,,1251,,,15,1,3559.7000000001863,242231.0,9999,rage,AF,B,,,,,,,,,,11
10,prac,1,con,1,m,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),248656.7000000002,bell,1000,O,m,,,551,,,3,1,2861.600000000093,245795.1000000001,9999,bell,AF,B,,,,,,,,,,12
11,prac,1,con,1,m,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),251539.0,remote,1000,O,m,,,580,,,7,1,2878.1999999997206,248660.80000000028,9999,remote,AF,B,,,,,,,,,,13
12,prac,1,inc,1,z,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),254754.7000000002,rock,900,O,z,,,1015,,,10,1,3211.600000000093,251543.1000000001,9999,kind,AF,B,,,,,,,,,,14
13,prac,1,inc,1,m,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),257786.90000000037,kind,900,O,m,,,822,,,2,1,3028.0,254758.90000000037,9999,rock,AF,B,,,,,,,,,,15
14,prac,1,inc,1,m,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),261085.90000000037,brutal,1100,O,m,,,895,,,8,1,3294.600000000093,257791.30000000028,9999,window,AF,B,,,,,,,,,,16
1,test,1,inc,1,z,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),289626.9000000004,bell,1000,O,z,z,None,575,375.0,200.0,23,1,2112.5,287514.4000000004,9999,love,AF,B,276104,276104,274374,275387,274375,276487,275904,275904,276487,1
2,test,1,inc,1,z,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),291892.9000000004,bell,1000,O,z,z,None,730,530.0,200.0,55,1,2261.2000000001863,289631.7000000002,9999,rage,AF,B,278220,278220,276492,277504,276492,278753,278020,278020,278753,2
3,test,1,inc,1,m,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),294326.6000000001,love,1000,O,m,m,None,896,696.0,200.0,79,1,2429.2999999998137,291897.3000000003,9999,rock,AF,B,280486,280486,278757,279769,278758,281187,280286,280286,281187,3
4,test,1,con,1,z,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),297007.9000000004,rage,1100,O,z,z,None,1036,836.0,200.0,52,1,2677.0,294330.9000000004,9999,rage,AF,B,283019,283019,281191,282302,281191,283868,282818,282818,283868,4
5,test,1,con,1,z,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),299123.9000000004,kind,800,O,z,z,None,782,582.0,200.0,9,1,2111.9000000003725,297012.0,9999,kind,AF,B,285401,285401,283872,284685,283872,285984,285201,285201,285984,5
6,test,1,con,1,z,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),301240.0,elated,1000,O,z,z,None,570,370.0,200.0,3,1,2112.399999999907,299127.6000000001,9999,elated,AF,B,287717,287717,285988,287001,285988,288100,287517,287517,288100,6
7,test,1,con,1,m,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),303356.0,rock,800,O,m,m,None,774,574.0,200.0,73,1,2112.0999999996275,301243.9000000004,9999,rock,AF,B,289633,289633,288104,288917,288104,290216,289433,289433,290216,7
8,test,1,con,1,m,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),305755.3000000003,remote,1100,O,m,m,None,758,558.0,200.0,116,1,2395.3000000002794,303360.0,9999,remote,AF,B,292049,292049,290220,291333,290220,292615,291849,291849,292615,8
9,test,1,inc,1,z,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),308171.4000000004,window,1100,O,z,z,None,782,583.0,199.0,64,1,2412.100000000093,305759.3000000003,9999,temper,AF,B,294432,294432,292619,293725,292620,295031,294232,294232,295031,9
10,test,1,con,1,m,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),310454.0,window,1000,O,m,m,None,739,538.0,201.0,123,1,2278.5,308175.5,9999,window,AF,B,296765,296765,295036,296048,295036,297314,296564,296564,297314,10
11,test,1,con,1,m,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),312669.7000000002,step,1100,O,m,m,None,580,380.0,200.0,68,1,2211.2999999998137,310458.4000000004,9999,step,AF,B,299147,299147,297318,298430,297319,299530,298947,298947,299530,11
12,test,1,inc,1,z,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),314835.9000000004,bell,1000,O,z,z,None,623,424.0,199.0,47,1,2161.8000000002794,312674.1000000001,9999,hate,AF,B,301263,301263,299534,300547,299534,301696,301063,301063,301696,12
13,test,1,inc,1,m,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),317318.4000000004,love,1000,O,m,m,None,945,746.0,199.0,87,1,2478.7000000001863,314839.7000000002,9999,bell,AF,B,303429,303429,301700,302712,301700,304178,303229,303229,304178,13
14,test,1,inc,1,m,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),319684.2000000002,friend,1100,O,m,m,None,724,524.0,200.0,104,1,2361.7999999998137,317322.4000000004,9999,jacket,AF,B,306011,306011,304182,305295,304183,306544,305811,305811,306544,14
15,test,1,inc,1,m,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),321868.1000000001,temper,1000,O,m,m,None,634,434.0,200.0,111,1,2179.1999999997206,319688.9000000004,9999,napkin,AF,B,308277,308277,306549,307561,306549,308728,308077,308077,308728,15
16,test,1,inc,1,z,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),324016.2000000002,rock,900,O,z,z,None,703,503.0,200.0,22,1,2144.100000000093,321872.1000000001,9999,love,AF,B,310360,310360,308732,309644,308733,310876,310160,310160,310876,16
17,test,1,con,1,m,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),326215.5,step,1000,O,m,m,None,653,454.0,199.0,67,1,2195.399999999907,324020.1000000001,9999,step,AF,B,312609,312609,310880,311893,310880,313076,312409,312410,313076,17
17,test,1,con,0,z,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),328248.2000000002,elated,900,O,m,m,None,593,394.0,199.0,2,1,2028.8999999999069,326219.3000000003,9999,elated,AF,B,314709,314709,313079,313992,313080,315108,314509,314509,315108,18
18,test,1,inc,1,z,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),330530.8000000003,film,1100,O,z,z,None,650,450.0,200.0,24,1,2278.7000000001863,328252.1000000001,9999,love,AF,B,316941,316941,315112,316226,315112,317391,316741,316741,317391,19
19,test,1,inc,1,z,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),332830.2000000002,bell,1000,O,z,z,None,763,563.0,200.0,15,1,2295.7000000001863,330534.5,9999,kind,AF,B,319124,319124,317395,318407,317395,319690,318924,318924,319690,20
20,test,1,inc,1,m,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),334779.4000000004,elated,800,O,m,m,None,616,416.0,200.0,101,1,1945.1000000000931,332834.3000000003,9999,jacket,AF,B,321223,321223,319694,320507,319695,321639,321023,321023,321639,21
21,test,1,inc,1,m,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),336978.8000000003,love,1000,O,m,m,None,666,467.0,199.0,71,1,2193.8000000002794,334785.0,9999,step,AF,B,323356,323356,321645,322656,321645,323839,323157,323157,323839,22
22,test,1,con,1,z,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),339361.3000000003,love,1100,O,z,z,None,743,543.0,200.0,20,1,2377.899999999907,336983.4000000004,9999,love,AF,B,325672,325672,323843,324955,323844,326222,325472,325472,326221,23
22,test,1,inc,0,z,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),341644.0,remote,1000,O,m,m,None,741,541.0,200.0,31,1,2278.399999999907,339365.6000000001,9999,friend,AF,B,327954,327954,326226,327238,326226,328504,327754,327754,328504,24
22,test,1,con,0,m,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),345176.3000000003,rock,1000,O,None,None,None,1799,1799.0,200.0,75,1,3528.0,341648.3000000003,9999,rock,AF,B,330237,330237,328508,329521,328509,332036,330037,330037,332036,25
23,test,1,con,1,z,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),347392.2000000002,brutal,900,O,z,z,None,770,570.0,200.0,34,1,2212.0,345180.2000000002,9999,brutal,AF,B,333669,333669,332040,332953,332040,334252,333469,333469,334252,26
23,test,1,con,0,z,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),349391.6000000001,friend,800,O,m,m,None,662,462.0,200.0,25,1,1995.5,347396.1000000001,9999,friend,AF,B,335785,335785,334256,335069,334256,336252,335585,335585,336252,27
24,test,1,inc,1,m,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),351657.6000000001,temper,1000,O,m,m,None,717,518.0,199.0,119,1,2262.2999999998137,349395.3000000003,9999,remote,AF,B,337985,337985,336255,337268,336256,338518,337785,337785,338518,28
24,test,1,con,0,z,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),353973.1000000001,brutal,1000,O,m,m,None,778,579.0,199.0,35,1,2311.6999999997206,351661.4000000004,9999,brutal,AF,B,340251,340251,338521,339534,338522,340833,340051,340051,340833,29
25,test,1,inc,1,m,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),356022.8000000003,rage,800,O,m,m,None,710,511.0,199.0,69,1,2043.6000000000931,353979.2000000002,9999,step,AF,B,342367,342367,340839,341650,340839,342883,342167,342167,342883,30
26,test,1,inc,1,m,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),358005.6000000001,elated,800,O,m,m,None,647,447.0,200.0,125,1,1978.6999999997206,356026.9000000004,9999,window,AF,B,344416,344416,342887,343699,342887,344866,344216,344216,344866,31
27,test,1,con,1,m,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),359888.4000000004,film,1000,O,m,m,None,352,153.0,199.0,91,1,1878.9000000003725,358009.5,9999,film,AF,B,346582,346582,344870,345882,344870,346748,346383,346383,346748,32
28,test,1,con,1,m,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),361787.9000000004,remote,900,O,m,m,None,458,258.0,200.0,114,1,1895.7000000001863,359892.2000000002,9999,remote,AF,B,348381,348381,346752,347665,346752,348648,348181,348181,348648,33
29,test,1,con,1,m,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),363737.0,remote,800,O,m,m,None,602,402.0,200.0,113,1,1944.6999999997206,361792.3000000003,9999,remote,AF,B,350181,350181,348652,349465,348653,350597,349981,349981,350597,34
30,test,1,inc,1,m,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),365920.8000000003,hate,1100,O,m,m,None,543,344.0,199.0,88,1,2179.399999999907,363741.4000000004,9999,bell,AF,B,352430,352430,350601,351714,350602,352781,352231,352231,352781,35
30,test,1,inc,0,z,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),368285.6000000001,window,1100,O,m,m,None,722,522.0,200.0,32,1,2360.899999999907,365924.7000000002,9999,friend,AF,B,354613,354613,352785,353896,352785,355146,354413,354413,355146,36
31,test,1,inc,1,m,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),370401.7000000002,elated,800,O,m,m,None,767,568.0,199.0,117,1,2112.2000000001863,368289.5,9999,remote,AF,B,356679,356679,355150,355962,355150,357262,356479,356479,357262,37
32,test,1,con,1,m,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),372501.1000000001,jacket,1000,O,m,m,None,555,356.0,199.0,99,1,2095.6999999997206,370405.4000000004,9999,jacket,AF,B,358995,358995,357265,358278,357266,359361,358795,358795,359361,38
33,test,1,con,1,m,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),374550.3000000003,napkin,800,O,m,m,None,713,513.0,200.0,105,1,2044.0,372506.3000000003,9999,napkin,AF,B,360894,360894,359366,360178,359367,361410,360694,360694,361410,39
34,test,1,con,1,m,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),376832.9000000004,remote,1000,O,m,m,None,744,544.0,200.0,115,1,2278.3000000002794,374554.6000000001,9999,remote,AF,B,363143,363143,361415,362427,361415,363693,362943,362943,363693,40
35,test,1,con,1,z,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),379115.6000000001,hate,800,O,z,z,None,941,741.0,200.0,41,1,2278.7999999998137,376836.8000000003,9999,hate,AF,B,365226,365226,363697,364509,363697,365976,365026,365026,365976,41
36,test,1,inc,1,m,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),381414.7000000002,hate,1100,O,m,m,None,654,454.0,200.0,80,1,2295.100000000093,379119.6000000001,9999,rock,AF,B,367809,367809,365980,367092,365980,368275,367609,367609,368275,42
37,test,1,inc,1,z,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),383530.6000000001,jacket,800,O,z,z,None,767,567.0,200.0,61,1,2112.100000000093,381418.5,9999,temper,AF,B,369808,369808,368279,369091,368279,370391,369608,369608,370391,43
38,test,1,inc,1,z,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),385746.9000000004,rock,900,O,z,z,None,767,567.0,200.0,14,1,2212.4000000003725,383534.5,9999,kind,AF,B,372024,372024,370395,371308,370395,372607,371824,371824,372607,44
39,test,1,inc,1,z,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),387629.6000000001,step,800,O,z,z,None,547,347.0,200.0,45,1,1878.8999999999069,385750.7000000002,9999,hate,AF,B,374140,374140,372611,373423,372611,374490,373940,373940,374490,45
40,test,1,con,1,z,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),389595.5,rage,800,O,z,z,None,631,432.0,199.0,49,1,1962.2999999998137,387633.2000000002,9999,rage,AF,B,376023,376023,374493,375306,374494,376456,375823,375823,376455,46
41,test,1,inc,1,m,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),391711.4000000004,brutal,900,O,m,m,None,676,477.0,199.0,126,1,2112.0,389599.4000000004,9999,window,AF,B,378089,378089,376459,377372,376460,378571,377889,377889,378571,47
42,test,1,con,1,z,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),393994.4000000004,rage,1000,O,z,z,None,733,534.0,199.0,51,1,2279.4000000003725,391715.0,9999,rage,AF,B,380305,380305,378575,379588,378575,380854,380105,380105,380854,48
42,test,1,con,0,z,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),396311.2000000002,friend,900,O,m,m,None,880,680.0,200.0,26,1,2313.0,393998.2000000002,9999,friend,AF,B,382487,382487,380858,381771,380859,383171,382287,382287,383171,49
42,test,1,inc,0,z,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),398442.8000000003,napkin,900,O,m,m,None,683,484.0,199.0,30,1,2127.5,396315.3000000003,9999,friend,AF,B,384803,384803,383175,384087,383176,385303,384604,384604,385303,50
43,test,1,inc,1,z,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),400692.1000000001,napkin,900,O,z,z,None,807,607.0,200.0,38,1,2245.5,398446.6000000001,9999,brutal,AF,B,386936,386936,385307,386220,385307,387552,386736,386736,387552,51
43,test,1,con,0,z,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),404024.5,elated,800,O,None,None,None,1800,1800.0,200.0,1,1,3328.5999999996275,400695.9000000004,9999,elated,AF,B,389085,389085,387556,388369,387556,390885,388885,388885,390885,52
44,test,1,con,1,m,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),406540.2000000002,film,1100,O,m,m,None,872,672.0,200.0,92,1,2512.0,404028.2000000002,9999,film,AF,B,392719,392719,390888,392001,390888,393400,392517,392518,393400,53
45,test,1,con,1,z,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),409522.5,love,800,O,z,z,None,1641,1442.0,199.0,17,1,2978.0999999996275,406544.4000000004,9999,love,AF,B,394933,394933,393404,394217,393405,396383,394734,394734,396383,54
46,test,1,con,1,z,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),412021.9000000004,kind,1100,O,z,z,None,854,655.0,199.0,12,1,2495.5,409526.4000000004,9999,kind,AF,B,398216,398216,396386,397499,396387,398882,398016,398016,398882,55
47,test,1,inc,1,m,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),414237.8000000003,temper,1000,O,m,m,None,680,480.0,200.0,127,1,2212.2000000001863,412025.6000000001,9999,window,AF,B,400615,400615,398886,399898,398886,401098,400415,400415,401098,56
48,test,1,con,1,m,Thu Sep 26 2024 15:49:48 GMT-0500 (Central Daylight Time),416405.0,bell,800,O,m,m,None,824,623.0,201.0,81,1,2163.1999999997206,414241.8000000003,9999,bell,AF,B,402632,402632,401102,401915,401102,403265,402431,402431,403265,57
